# Image v6	v7	 ratios_t        class_t class_Chris
I038878	0.7734	1.0204	 1.1076401364275037  0 	3  
I038879	1.178	0.8495	 1.0512127690758601  0	3
I038880	0.6671	0.7393	 0.9850390826935757  0	3
I038881	1.1363	1.3762	 1.0070169991042486  0	3
I038882	0.8907	1.1277	 1.1135134132243538  0	3
I038883	0.8292	0.6941	 1.128795886423748   0	1
I038884	0.6423	0.9351	 0.9821529821459049  1	3
I038885	1.1039	0.7186	 1.026046361836981   0	3
I038886	0.9474	1.1821	 0.9298063654405684  0	3
I038887	0.756	1.0818	 0.9820606219917951  0	3
I038888	0.03187	0.08958	 1.0536045677262607  1	0
I038889	0.556	1.1069	 0.9643335957014987  0	0
I038890	0.8109	0.8118	 1.190391033724503   0	3
I038891	0.7032	1.1701	 1.1636068475348111  0	1
I038892	0.7971	0.6729	 0.9570462007395628  0	3
I038893	0.8145	1.0473	 1.1045499296870922  1	3
I038894	1.0201	1.3333	 1.0959024442164509  0	3
I038895	1.3897	0.9954	 1.0185479455704167  1	3
I038896	2.1107	2.8303	 1.000006073414096   0	3
I038897	0.6046	0.722	 1.1447795905853921  1	1
I038898	0.976	1.3389	 1.1024077625110094  0	3
I038899	0.3679	0.4862	 1.2684810280705385  0	1
I038900	0.8253	1.0821	 0.9961801106567822  0	3
I038901	0.8413	0.858	 0.9922597601149337  0	3
I038902	1.4267	0.564	 1.1704743979043948  0	3
I038903	1.1854	1.3494	 1.0027607627547734  0	3
I038904	0.8838	0.8085	 1.0585161090822464  0	3
I038905	0.9529	0.993	 0.878218823109786   0	3
I038906	1.1485	1.0079	 1.053101383278057   0	3
I038907	1.011	1.3501	 0.9515435227707021  0	3
I038908	1.3942	1.2254	 1.175006872169753   0	3
I038909	2.0194	1.9323	 0.89239577332096    0	3
I038968	0.8042	0.6581	 1.0675232346966215  0	3
I038969	0.7331	1.0138	 0.9234266931018755  0	3
I038971	0.9765	0.9312	 0.978956756793218   1	3
I038973	0.8567	0.8936	 1.106513834869077   0	3
I038988	0.8215	0.6858	 1.126315294355217   0	3
I038989	1.1151	1.8458	 1.1736935596926403  0	3
I038990	1.4485	1.8117	 0.9439020872801656  0	3
I038991	1.259	0.8539	 1.101495625364095   0	3
I038992	1.2262	1.3188	 0.7666972695022615  0	3
I038993	0.8919	1.4073	 0.8705883290694827  0	3
I039010	0.5272	1.1812	 0.9743262695133348  1	3
I039011	0.5032	0.6461	 1.126575017622478   1	0
I039012	1.9515	0.9735	 0.8812254397964121  0	3
I039013	1.2037	1.5242	 1.1876933677404014  0	3
I039014	0.994	0.9432	 0.9786823261764146  0	3
I039015	0.61	1.0816	 1.133526041827181   0	1
I039016	1.5089	1.4938	 1.121057160517273   0	3
I039017	0.05085	0.3049	 1.0406277219216153  1	0
I039018	0.08926	0.07801	 0.9214710815124124  0	0
I039019	0.3744	0.2908	 1.0153540605340283  1	0
I039020	0.05601	0.1485	 1.0571809707884479  1	0
I039021	0.7855	0.3243	 1.074357275061778   1	0
I039022	0.6336	0.7094	 0.9076992209078318  1	0
I039023	0.1023	0.162	 1.1332783722084099  1	0
I039024	0.7228	1.0502	 1.049123922932449   0	3
I039025	0.7963	0.7741	 1.0604175175333999  0	3
I039026	1.2178	1.1963	 1.1000922850598343  0	3
I039028	1.8418	0.6995	 1.0611703800734875  0	3
I039029	0.8905	0.9291	 1.1302036348168165  0	3
I039030	1.3226	1.3177	 0.9453732367722721  0	3
I039032	0.8492	0.9274	 0.9003436725709877  0	3
I039033	0.9444	1.1413	 1.0229120414715231  0	3
I039034	0.8122	1.0329	 0.9273555344668336  0	3
I039035	0.8492	1.1105	 1.035697349329904   0	3
I039036	0.2272	0.1441	 1.1700468757598361  0	0
I039037	0.5003	0.7434	 1.0299475125934514  1	0
I039038	0.5098	0.9388	 1.0720195976694886  1	0
I039039	0.2414	0.2528	 1.1282899677719418  1	0
I039191	0.7673	0.9411	 0.9800846150176293  1	3
I039193	1.0784	0.6409	 1.1293573765250602  0	3
I039194	2.1847	1.1374	 1.0963951956957438  1	3
I039195	0.9667	0.6596	 0.9876447155666933  0	3
I039197	1.8224	1.4769	 0.9832149150547866  0	3
I039198	1.4794	1.032	 1.124424586856738   0	1
I039200	1.5733	1.3743	 0.9680750246275043  0	3
I039201	0.6524	0.3194	 0.988415738604614   0	0
